script,font_name,font_count
latin,other,1640
latin,other,1639
latin,other,1638
cyrillic,other,1632
latin,other,1632
latin,other,1627
latin,other,1620
katakana,other,1620
latin,other,1611
latin,other,1601
cyrillic,other,1601
katakana,other,1599
latin,other,1598
katakana,other,1596
latin,other,1595
katakana,other,1595
latin,other,1593
latin,other,1591
latin,other,1591
latin,other,1584
cyrillic,other,1578
latin,other,1578
cyrillic,other,1576
latin,other,1576
latin,other,1575
latin,other,1573
bengali,other,1573
latin,other,1572
latin,other,1567
katakana,other,1565
cyrillic,other,1565
latin,other,1565
cyrillic,other,1559
latin,other,1559
latin,other,1557
katakana,other,1557
latin,other,1556
cyrillic,other,1556
katakana,other,1553
latin,other,1553
cyrillic,other,1553
katakana,other,1552
latin,other,1549
latin,other,1545
latin,other,1541
latin,other,1541
cyrillic,other,1541
latin,other,1537
latin,other,1535
cyrillic,other,1535
cyrillic,other,1532
latin,other,1532
latin,other,1531
cyrillic,other,1528
latin,other,1528
latin,other,1527
latin,other,1522
arabic,other,1522
cyrillic,other,1516
latin,other,1516
latin,other,1511
cyrillic,other,1511
latin,other,1511
latin,other,1508
katakana,other,1507
cyrillic,other,1507
latin,other,1507
cyrillic,other,1502
latin,other,1502
latin,other,1501
latin,other,1500
katakana,other,1500
cyrillic,other,1500
latin,other,1498
arabic,other,1497
latin,other,1497
katakana,other,1495
cyrillic,other,1495
latin,other,1495
latin,other,1495
cyrillic,other,1491
latin,other,1491
latin,other,1486
cyrillic,other,1480
latin,other,1480
latin,other,1474
cyrillic,other,1474
latin,other,1474
latin,other,1473
latin,other,1472
arabic,other,1472
cyrillic,other,1472
devanagari,other,1472
latin,other,1461
latin,other,1453
katakana,other,1453
cyrillic,other,1453
latin,other,1451
latin,other,1450
cyrillic,other,1443
latin,other,1443
cyrillic,other,1442
latin,other,1442
latin,other,1440
latin,other,1440
cyrillic,other,1432
latin,other,1432
latin,other,1432
cyrillic,other,1430
latin,other,1430
katakana,other,1430
latin,other,1429
cyrillic,other,1429
latin,other,1418
latin,other,1414
cyrillic,other,1414
cyrillic,other,1392
latin,other,1392
cyrillic,other,1391
latin,other,1391
latin,other,1390
cyrillic,other,1385
latin,other,1385
latin,other,1381
latin,other,1377
cyrillic,other,1377
latin,other,1375
latin,other,1375
latin,other,1372
cyrillic,other,1372
katakana,other,1372
latin,other,1371
latin,other,1371
arabic,other,1371
latin,other,1370
latin,other,1368
telugu,other,1368
cyrillic,other,1365
latin,other,1365
latin,other,1363
arabic,other,1362
cyrillic,other,1362
latin,other,1362
latin,other,1358
latin,other,1355
latin,other,1355
latin,other,1352
latin,other,1347
latin,other,1346
latin,other,1346
latin,other,1340
latin,other,1335
latin,other,1334
cyrillic,other,1334
latin,other,1332
cyrillic,other,1332
latin,other,1330
latin,other,1325
devanagari,other,1325
bengali,other,1319
latin,other,1319
latin,other,1310
cyrillic,other,1310
latin,other,1310
latin,other,1306
latin,other,1305
latin,other,1303
latin,other,1302
cyrillic,other,1301
katakana,other,1301
arabic,other,1301
latin,other,1301
latin,other,1300
latin,other,1296
cyrillic,other,1296
latin,other,1286
latin,other,1286
latin,other,1284
latin,other,1282
cyrillic,other,1282
latin,other,1277
cyrillic,other,1277
latin,other,1276
latin,other,1265
cyrillic,other,1265
latin,other,1262
latin,other,1259
cyrillic,other,1259
latin,other,1258
latin,other,1257
cyrillic,other,1257
cyrillic,other,1249
latin,other,1249
latin,other,1249
katakana,other,1249
devanagari,other,1249
latin,other,1248
latin,other,1247
latin,other,1245
cyrillic,other,1245
latin,other,1243
latin,other,1243
katakana,other,1243
katakana,other,1243
cyrillic,other,1243
cyrillic,other,1243
latin,other,1242
cyrillic,other,1240
latin,other,1240
arabic,other,1238
devanagari,other,1238
latin,other,1238
cyrillic,other,1238
latin,other,1234
cyrillic,other,1234
latin,other,1230
latin,other,1228
cyrillic,other,1228
latin,other,1224
latin,other,1224
latin,other,1224
latin,other,1223
cyrillic,other,1223
latin,other,1221
cyrillic,other,1219
latin,other,1219
latin,other,1218
cyrillic,other,1218
latin,other,1218
latin,other,1218
latin,other,1215
latin,other,1212
latin,other,1209
cyrillic,other,1209
latin,other,1208
latin,other,1198
cyrillic,other,1198
arabic,other,1194
cyrillic,other,1194
latin,other,1194
cyrillic,other,1194
latin,other,1194
katakana,other,1193
latin,other,1192
latin,other,1192
latin,other,1192
cyrillic,other,1192
cyrillic,other,1192
latin,other,1191
latin,other,1190
latin,other,1190
latin,other,1182
latin,other,1179
telugu,other,1174
latin,other,1174
cyrillic,other,1171
latin,other,1171
latin,other,1171
latin,other,1171
latin,other,1168
latin,other,1168
cyrillic,other,1167
latin,other,1167
latin,other,1164
latin,other,1158
cyrillic,other,1156
latin,other,1156
tamil,other,1155
latin,other,1155
latin,other,1155
latin,other,1151
latin,other,1149
latin,other,1146
cyrillic,other,1146
latin,other,1145
latin,other,1143
latin,other,1143
cyrillic,other,1143
devanagari,other,1143
latin,other,1143
latin,other,1137
latin,other,1134
cyrillic,other,1134
latin,other,1132
latin,other,1130
latin,other,1129
latin,other,1129
latin,other,1128
katakana,other,1127
katakana,other,1127
cyrillic,other,1125
latin,other,1125
latin,other,1125
cyrillic,other,1125
katakana,other,1125
latin,other,1125
latin,other,1116
cyrillic,other,1116
latin,other,1115
cyrillic,other,1115
latin,other,1113
latin,other,1111
katakana,other,1110
latin,other,1110
cyrillic,other,1110
devanagari,other,1106
latin,other,1106
latin,other,1105
latin,other,1103
cyrillic,other,1099
latin,other,1099
latin,other,1097
latin,other,1097
cyrillic,other,1097
cyrillic,other,1094
latin,other,1094
latin,other,1088
latin,other,1088
katakana,other,1088
cyrillic,other,1088
latin,other,1087
latin,other,1085
latin,other,1085
latin,other,1084
latin,other,1081
cyrillic,other,1078
latin,other,1078
latin,other,1076
latin,other,1072
latin,other,1070
katakana,other,1067
latin,other,1066
katakana,other,1064
cyrillic,other,1064
latin,other,1064
latin,other,1063
latin,other,1063
katakana,other,1063
cyrillic,other,1063
latin,other,1061
latin,other,1060
devanagari,other,1060
latin,other,1060
cyrillic,other,1059
latin,other,1059
latin,other,1056
latin,other,1056
cyrillic,other,1056
latin,other,1054
cyrillic,other,1054
latin,other,1051
latin,other,1051
cyrillic,other,1051
latin,other,1050
cyrillic,other,1050
latin,other,1049
latin,other,1045
latin,other,1042
latin,other,1040
cyrillic,other,1040
latin,other,1038
cyrillic,other,1038
cyrillic,other,1035
latin,other,1035
latin,other,1033
latin,other,1031
latin,other,1031
latin,other,1030
cyrillic,other,1030
cyrillic,other,1028
latin,other,1028
latin,other,1027
cyrillic,other,1027
cyrillic,other,1025
latin,other,1025
latin,other,1023
latin,other,1023
latin,other,1022
latin,other,1021
latin,other,1018
arabic,other,1018
cyrillic,other,1018
latin,other,1018
arabic,other,1018
cyrillic,other,1018
latin,other,1017
cyrillic,other,1017
latin,other,1017
latin,other,1016
cyrillic,other,1016
devanagari,other,1012
latin,other,1012
cyrillic,other,1009
latin,other,1009
latin,other,1007
latin,other,1007
latin,other,1007
cyrillic,other,1006
latin,other,1006
cyrillic,other,1005
latin,other,1005
latin,other,1005
cyrillic,other,1005
latin,other,1004
cyrillic,other,1004
latin,other,1003
latin,other,1003
latin,other,1003
cyrillic,other,1002
latin,other,1002
latin,other,999
latin,other,998
latin,other,997
latin,other,992
latin,other,990
latin,other,990
latin,other,987
latin,other,979
latin,other,976
latin,other,975
latin,other,973
latin,other,970
latin,other,969
latin,other,969
cyrillic,other,969
latin,other,969
latin,other,967
latin,other,964
latin,other,963
cyrillic,other,963
latin,other,962
latin,other,962
latin,other,959
katakana,other,958
cyrillic,other,958
latin,other,958
latin,other,958
cyrillic,other,956
latin,other,956
katakana,other,956
latin,other,954
cyrillic,other,954
latin,other,953
latin,other,952
latin,other,951
cyrillic,other,951
katakana,other,951
katakana,other,950
latin,other,950
cyrillic,other,950
katakana,other,943
cyrillic,other,943
latin,other,943
latin,other,943
cyrillic,other,940
latin,other,940
katakana,other,939
latin,other,937
latin,other,937
cyrillic,other,936
latin,other,936
latin,other,934
latin,other,932
latin,other,932
arabic,other,932
latin,other,931
latin,other,930
cyrillic,other,929
latin,other,929
katakana,other,926
cyrillic,other,926
latin,other,926
latin,other,926
katakana,other,917
latin,other,916
latin,other,915
latin,other,910
latin,other,910
cyrillic,other,910
cyrillic,other,908
cyrillic,other,908
latin,other,908
latin,other,908
latin,other,904
latin,other,903
katakana,other,903
cyrillic,other,903
latin,other,902
cyrillic,other,900
latin,other,900
latin,other,899
cyrillic,other,898
latin,other,898
latin,other,897
latin,other,896
cyrillic,other,896
latin,other,896
latin,other,893
latin,other,893
latin,other,893
cyrillic,other,893
arabic,other,893
latin,other,893
katakana,other,893
cyrillic,other,892
latin,other,892
katakana,other,891
cyrillic,other,891
latin,other,891
latin,other,891
cyrillic,other,891
latin,other,890
latin,other,889
cyrillic,other,888
cyrillic,other,888
latin,other,888
latin,other,888
latin,other,886
latin,other,881
devanagari,other,880
latin,other,880
latin,other,879
latin,other,877
cyrillic,other,877
cyrillic,other,877
arabic,other,877
devanagari,other,877
latin,other,877
katakana,other,877
latin,other,877
cyrillic,other,875
latin,other,875
latin,other,874
latin,other,874
bengali,other,874
latin,other,872
latin,other,871
cyrillic,other,871
katakana,other,871
latin,other,870
latin,other,870
latin,other,869
latin,other,869
latin,other,869
tamil,other,867
latin,other,867
cyrillic,other,867
telugu,other,867
latin,other,867
bengali,other,867
latin,other,867
devanagari,other,867
latin,other,865
cyrillic,other,865
latin,other,863
latin,other,863
latin,other,862
latin,other,861
latin,other,860
katakana,other,857
cyrillic,other,857
latin,other,857
latin,other,854
devanagari,other,854
latin,other,851
latin,other,851
latin,other,850
latin,other,850
cyrillic,other,850
latin,other,849
cyrillic,other,849
latin,other,849
latin,other,846
cyrillic,other,846
cyrillic,other,846
katakana,other,846
latin,other,846
cyrillic,other,841
latin,other,841
latin,other,838
latin,other,834
latin,other,833
cyrillic,other,833
latin,other,832
latin,other,831
latin,other,830
latin,other,829
latin,other,828
latin,other,828
cyrillic,other,828
cyrillic,other,828
katakana,other,828
latin,other,826
latin,other,825
latin,other,825
cyrillic,other,825
cyrillic,other,825
latin,other,824
latin,other,823
latin,other,822
latin,other,821
latin,other,820
latin,other,820
latin,other,820
latin,other,817
arabic,other,817
latin,other,817
latin,other,817
latin,other,817
arabic,other,817
cyrillic,other,816
cyrillic,other,816
latin,other,816
latin,other,816
katakana,other,816
latin,other,815
latin,other,815
latin,other,815
latin,other,813
latin,other,813
katakana,other,813
latin,other,812
latin,other,812
latin,other,809
latin,other,809
latin,other,808
latin,other,807
latin,other,805
latin,other,804
cyrillic,other,804
latin,other,802
latin,other,802
latin,other,802
latin,other,802
latin,other,802
latin,other,801
latin,other,800
latin,other,799
latin,other,798
latin,other,798
cyrillic,other,798
katakana,other,798
latin,other,798
latin,other,797
latin,other,797
latin,other,797
tamil,other,797
cyrillic,other,796
latin,other,796
latin,other,795
devanagari,other,795
latin,other,795
latin,other,794
arabic,other,793
latin,other,793
latin,other,791
latin,other,790
latin,other,789
katakana,other,789
latin,other,789
cyrillic,other,788
latin,other,788
latin,other,787
latin,other,786
latin,other,786
latin,other,786
cyrillic,other,786
latin,other,786
cyrillic,other,786
latin,other,784
katakana,other,784
cyrillic,other,784
latin,other,783
latin,other,782
latin,other,781
latin,other,780
cyrillic,other,780
latin,other,780
cyrillic,other,780
latin,other,779
latin,other,778
latin,other,777
latin,other,776
cyrillic,other,775
latin,other,775
latin,other,775
latin,other,774
cyrillic,other,774
latin,other,774
latin,other,773
latin,other,772
cyrillic,other,772
latin,other,772
latin,other,770
latin,other,770
arabic,other,770
latin,other,769
latin,other,768
latin,other,766
cyrillic,other,766
cyrillic,other,765
latin,other,765
latin,other,765
latin,other,764
latin,other,763
latin,other,761
cyrillic,other,760
latin,other,760
latin,other,759
katakana,other,757
latin,other,757
latin,other,757
cyrillic,other,757
latin,other,755
latin,other,754
latin,other,754
cyrillic,other,754
cyrillic,other,753
latin,other,753
latin,other,753
katakana,other,753
katakana,other,753
latin,other,752
latin,other,752
cyrillic,other,752
bengali,other,751
latin,other,751
latin,other,751
latin,other,750
cyrillic,other,750
latin,other,749
latin,other,748
latin,other,746
latin,other,744
latin,other,744
devanagari,other,744
latin,other,743
latin,other,742
latin,other,741
latin,other,740
latin,other,740
latin,other,739
latin,other,738
cyrillic,other,738
cyrillic,other,737
latin,other,737
latin,other,736
latin,other,736
cyrillic,other,736
latin,other,733
latin,other,732
cyrillic,other,731
latin,other,731
latin,other,729
arabic,other,729
latin,other,729
cyrillic,other,729
latin,other,727
latin,other,726
latin,other,726
latin,other,725
latin,other,725
cyrillic,other,725
latin,other,725
latin,other,721
cyrillic,other,721
arabic,other,720
latin,other,720
latin,other,719
cyrillic,other,719
latin,other,719
cyrillic,other,719
cyrillic,other,719
latin,other,719
latin,other,719
latin,other,717
latin,other,716
latin,other,716
cyrillic,other,716
latin,other,714
latin,other,711
latin,other,711
latin,other,710
devanagari,other,710
latin,other,710
latin,other,710
cyrillic,other,710
cyrillic,other,710
latin,other,710
katakana,other,710
latin,other,710
latin,other,707
cyrillic,other,706
latin,other,706
latin,other,704
latin,other,703
latin,other,703
cyrillic,other,703
cyrillic,other,702
arabic,other,702
latin,other,702
latin,other,701
cyrillic,other,701
latin,other,701
latin,other,699
cyrillic,other,699
latin,other,697
latin,other,695
latin,other,694
cyrillic,other,694
latin,other,693
bengali,other,692
latin,other,692
arabic,other,692
tamil,other,692
katakana,other,692
devanagari,other,692
telugu,other,692
cyrillic,other,692
cyrillic,other,690
latin,other,690
latin,other,690
latin,other,689
latin,other,689
latin,other,688
cyrillic,other,685
latin,other,685
latin,other,684
cyrillic,other,684
latin,other,684
katakana,other,684
devanagari,other,684
latin,other,684
latin,other,684
latin,other,680
latin,other,680
cyrillic,other,680
latin,other,679
katakana,other,678
latin,other,678
cyrillic,other,678
latin,other,678
latin,other,678
latin,other,677
latin,other,676
cyrillic,other,676
latin,other,676
latin,other,676
latin,other,675
latin,other,674
arabic,other,674
cyrillic,other,674
latin,other,673
cyrillic,other,673
latin,other,673
latin,other,672
latin,other,672
cyrillic,other,671
latin,other,671
latin,other,670
latin,other,669
cyrillic,other,667
cyrillic,other,667
latin,other,667
latin,other,667
latin,other,665
cyrillic,other,665
latin,other,665
latin,other,665
cyrillic,other,665
katakana,other,665
cyrillic,other,663
latin,other,663
latin,other,663
latin,other,663
latin,other,662
latin,other,661
latin,other,660
cyrillic,other,660
latin,other,660
arabic,other,660
latin,other,660
latin,other,659
latin,other,659
cyrillic,other,659
latin,other,659
latin,other,658
katakana,other,658
cyrillic,other,658
latin,other,658
latin,other,657
arabic,other,657
latin,other,657
latin,other,656
bengali,other,656
latin,other,655
latin,other,655
latin,other,653
latin,other,653
arabic,other,653
cyrillic,other,653
cyrillic,other,653
latin,other,652
cyrillic,other,652
latin,other,652
cyrillic,other,651
latin,other,651
latin,other,650
cyrillic,other,650
latin,other,650
latin,other,647
latin,other,646
latin,other,645
latin,other,645
latin,other,645
cyrillic,other,645
latin,other,644
latin,other,644
latin,other,643
cyrillic,other,643
latin,other,643
latin,other,642
cyrillic,other,641
latin,other,641
latin,other,641
katakana,other,641
cyrillic,other,640
katakana,other,640
latin,other,640
cyrillic,other,638
latin,other,638
arabic,other,638
latin,other,638
cyrillic,other,638
latin,other,638
latin,other,637
cyrillic,other,636
katakana,other,636
latin,other,636
latin,other,636
katakana,other,636
latin,other,634
arabic,other,634
cyrillic,other,634
latin,other,633
latin,other,633
cyrillic,other,633
devanagari,other,632
latin,other,632
latin,other,631
latin,other,630
latin,other,629
latin,other,628
latin,other,628
latin,other,625
cyrillic,other,625
latin,other,625
latin,other,625
cyrillic,other,625
latin,other,625
latin,other,625
latin,other,624
arabic,other,624
cyrillic,other,624
latin,other,624
cyrillic,other,624
latin,other,623
latin,other,622
latin,other,622
devanagari,other,622
latin,other,620
cyrillic,other,620
latin,other,619
devanagari,other,619
latin,other,618
latin,other,618
latin,other,618
latin,other,618
cyrillic,other,617
latin,other,617
katakana,other,617
latin,other,616
latin,other,614
cyrillic,other,614
latin,other,614
latin,other,613
latin,other,613
latin,other,612
latin,other,612
cyrillic,other,612
latin,other,611
latin,other,610
latin,other,610
latin,other,610
cyrillic,other,610
latin,other,610
latin,other,610
arabic,other,610
cyrillic,other,608
katakana,other,608
latin,other,608
latin,other,607
devanagari,other,606
latin,other,606
cyrillic,other,606
cyrillic,other,606
latin,other,606
arabic,other,606
latin,other,605
arabic,other,605
cyrillic,other,605
latin,other,605
katakana,other,604
latin,other,604
cyrillic,other,604
latin,other,604
cyrillic,other,603
latin,other,603
cyrillic,other,602
latin,other,602
latin,other,601
arabic,other,600
latin,other,600
latin,other,600
cyrillic,other,600
latin,other,600
cyrillic,other,600
katakana,other,600
latin,other,600
cyrillic,other,598
latin,other,598
latin,other,598
cyrillic,other,597
latin,other,597
latin,other,595
latin,other,595
latin,other,595
latin,other,595
cyrillic,other,595
latin,other,594
latin,other,594
arabic,other,594
latin,other,593
latin,other,592
latin,other,591
latin,other,591
cyrillic,other,591
latin,other,590
latin,other,590
latin,other,590
latin,other,589
cyrillic,other,589
cyrillic,other,586
arabic,other,586
latin,other,586
cyrillic,other,586
latin,other,586
latin,other,585
latin,other,585
cyrillic,other,584
cyrillic,other,584
