font_name1,font_name2,similarity
RocknRollOne-Regular,AlumniSansCollegiateOne-Italic,0.7389007806777954
RocknRollOne-Regular,RubikStorm-Regular,0.6521910429000854
RocknRollOne-Regular,AlumniSansCollegiateOne-Regular,0.7466917037963867
RocknRollOne-Regular,Arsenal-Italic,0.8783445954322815
RocknRollOne-Regular,YujiMai-Regular,0.8362419605255127
RocknRollOne-Regular,RobotoCondensed[wght],0.8863127827644348
RocknRollOne-Regular,RubikDirt-Regular,0.5219565629959106
RocknRollOne-Regular,Alegreya-Italic[wght],0.852906346321106
RocknRollOne-Regular,Jost[wght],0.8842198848724365
RocknRollOne-Regular,Andika-Italic,0.8877707123756409
RocknRollOne-Regular,MontserratAlternates-BlackItalic,0.9122819900512695
RocknRollOne-Regular,MPLUS1p-Bold,0.9480857849121094
RocknRollOne-Regular,"NotoSansMono[wdth,wght]",0.8850953578948975
RocknRollOne-Regular,Cuprum[wght],0.8803036212921143
RocknRollOne-Regular,Ubuntu-Light,0.8643897175788879
RocknRollOne-Regular,Sansation-Light,0.8084878921508789
RocknRollOne-Regular,Gidole-Regular,0.882553219795227
RocknRollOne-Regular,LXGWWenKaiMonoTC-Bold,0.90125572681427
RocknRollOne-Regular,IosevkaCharon-MediumItalic,0.8983226418495178
RocknRollOne-Regular,GothicA1-Black,0.9101040959358215
RocknRollOne-Regular,OrelegaOne-Regular,0.8772818446159363
RocknRollOne-Regular,PodkovaVFBeta,0.8644333481788635
RocknRollOne-Regular,MontserratAlternates-MediumItalic,0.9056540727615356
RocknRollOne-Regular,Rubik80sFade-Regular,0.5131072402000427
RocknRollOne-Regular,UbuntuMono-Regular,0.8948317766189575
RocknRollOne-Regular,SpectralSC-Light,0.8452378511428833
RocknRollOne-Regular,Pushster-Regular,0.8611693978309631
RocknRollOne-Regular,PlayfairDisplaySC-Black,0.8313753008842468
RocknRollOne-Regular,Montserrat[wght],0.7397670149803162
RocknRollOne-Regular,FlowCircular-Regular,0.6553085446357727
RocknRollOne-Regular,MontserratAlternates-Thin,0.7370855212211609
RocknRollOne-Regular,ComicRelief-Regular,0.8798753619194031
RocknRollOne-Regular,EBGaramond-Italic[wght],0.7913378477096558
RocknRollOne-Regular,CascadiaMono-Italic[wght],0.9178861379623413
RocknRollOne-Regular,FiraSansExtraCondensed-Medium,0.8980960249900818
RocknRollOne-Regular,FiraSansCondensed-Black,0.9031369686126709
RocknRollOne-Regular,Shafarik-Regular,0.8932340741157532
RocknRollOne-Regular,MontserratAlternates-Bold,0.9366902112960815
RocknRollOne-Regular,"TikTokSans[opsz,slnt,wdth,wght]",0.8711694478988647
RocknRollOne-Regular,FiraSans-MediumItalic,0.9356932044029236
RocknRollOne-Regular,NotoSansTC[wght],0.8076931834220886
RocknRollOne-Regular,AlegreyaSans-ExtraBoldItalic,0.9361528158187866
RocknRollOne-Regular,FiraSans-ExtraLightItalic,0.8152726888656616
RocknRollOne-Regular,AlegreyaSans-LightItalic,0.8245723843574524
RocknRollOne-Regular,AlegreyaSans-Italic,0.8979588747024536
RocknRollOne-Regular,AlegreyaSansSC-Black,0.8828613758087158
RocknRollOne-Regular,UbuntuMono-Italic,0.8910281658172607
RocknRollOne-Regular,IBMPlexMono-SemiBoldItalic,0.926023006439209
RocknRollOne-Regular,RubikMicrobe-Regular,0.46694493293762207
RocknRollOne-Regular,ZenOldMincho-Medium,0.8561947345733643
RocknRollOne-Regular,IosevkaCharonMono-Bold,0.8950367569923401
RocknRollOne-Regular,WDXLLubrifontSC-Regular,0.8757411241531372
RocknRollOne-Regular,Lato-BoldItalic,0.9291839003562927
RocknRollOne-Regular,KaiseiTokumin-Regular,0.8711275458335876
RocknRollOne-Regular,Prata-Regular,0.8781871199607849
RocknRollOne-Regular,FiraSansCondensed-ThinItalic,0.7177522778511047
RocknRollOne-Regular,Play-Bold,0.8754713535308838
RocknRollOne-Regular,IstokWeb-Italic,0.8849899768829346
RocknRollOne-Regular,SpectralSC-ExtraLight,0.8238341212272644
RocknRollOne-Regular,Batang-Regular,0.8404400944709778
RocknRollOne-Regular,FiraSans-Black,0.8955849409103394
RocknRollOne-Regular,"UbuntuSans-Italic[wdth,wght]",0.8881815671920776
RocknRollOne-Regular,AlegreyaSC-BlackItalic,0.8452346920967102
RocknRollOne-Regular,YsabeauInfant-Italic[wght],0.943244218826294
RocknRollOne-Regular,RoundedMplus1c-ExtraBold,0.87657630443573
RocknRollOne-Regular,SpectralSC-ExtraBoldItalic,0.8945277333259583
RocknRollOne-Regular,IosevkaCharonMono-MediumItalic,0.8952982425689697
RocknRollOne-Regular,IosevkaCharon-Light,0.8606715202331543
RocknRollOne-Regular,BIZUDPMincho-Regular,0.8511029481887817
RocknRollOne-Regular,ZenKakuGothicAntique-Regular,0.8775337338447571
RocknRollOne-Regular,MPLUS1p-Thin,0.7334782481193542
RocknRollOne-Regular,JejuGothic-Regular,0.929053783416748
RocknRollOne-Regular,BIZUDPGothic-Regular,0.9144993424415588
RocknRollOne-Regular,Manrope[wght],0.815342128276825
RocknRollOne-Regular,Arsenal-Bold,0.9078490734100342
RocknRollOne-Regular,Tinos-BoldItalic,0.9196586608886719
RocknRollOne-Regular,CormorantUnicase-Bold,0.8382173776626587
RocknRollOne-Regular,Ubuntu-LightItalic,0.8352832794189453
RocknRollOne-Regular,KaiseiTokumin-ExtraBold,0.8859142065048218
RocknRollOne-Regular,Ubuntu-Regular,0.9044553637504578
RocknRollOne-Regular,"SourceSerif4-Italic[opsz,wght]",0.8624706864356995
RocknRollOne-Regular,AlegreyaSans-ExtraBold,0.9248872399330139
RocknRollOne-Regular,ZenOldMincho-Black,0.8573080897331238
FiraSans-ThinItalic,"OpenSans[wdth,wght]",0.8551380634307861
FiraSans-ThinItalic,Lato-ExtraBoldItalic,0.7533252239227295
FiraSans-ThinItalic,NanumGothicCoding-Regular,0.8529577255249023
FiraSans-ThinItalic,MPLUS1p-Medium,0.8227851390838623
FiraSans-ThinItalic,RubikVinyl-Regular,0.7766765356063843
FiraSans-ThinItalic,Andika-BoldItalic,0.7474057674407959
FiraSans-ThinItalic,KaiseiDecol-Medium,0.7931069731712341
FiraSans-ThinItalic,KaiseiOpti-Medium,0.7931069731712341
FiraSans-ThinItalic,KaiseiOpti-Bold,0.7679646611213684
FiraSans-ThinItalic,SpectralSC-SemiBoldItalic,0.6741489171981812
FiraSans-ThinItalic,"NunitoSans[YTLC,opsz,wdth,wght]",0.9301064014434814
FiraSans-ThinItalic,AlumniSansCollegiateOne-Italic,0.6779280304908752
FiraSans-ThinItalic,RubikStorm-Regular,0.662648618221283
FiraSans-ThinItalic,AlumniSansCollegiateOne-Regular,0.7426670789718628
FiraSans-ThinItalic,Arsenal-Italic,0.8622142672538757
FiraSans-ThinItalic,YujiMai-Regular,0.7366271615028381
FiraSans-ThinItalic,RobotoCondensed[wght],0.8374006748199463
FiraSans-ThinItalic,RubikDirt-Regular,0.4446226954460144
FiraSans-ThinItalic,Alegreya-Italic[wght],0.750393807888031
FiraSans-ThinItalic,Jost[wght],0.8447843194007874
FiraSans-ThinItalic,Andika-Italic,0.7941967248916626
FiraSans-ThinItalic,MontserratAlternates-BlackItalic,0.7345499396324158
FiraSans-ThinItalic,MPLUS1p-Bold,0.7984629273414612
FiraSans-ThinItalic,"NotoSansMono[wdth,wght]",0.8480345010757446
FiraSans-ThinItalic,Cuprum[wght],0.8326789140701294
FiraSans-ThinItalic,Ubuntu-Light,0.8782656192779541
FiraSans-ThinItalic,Sansation-Light,0.898067831993103
FiraSans-ThinItalic,Gidole-Regular,0.8549336791038513
FiraSans-ThinItalic,LXGWWenKaiMonoTC-Bold,0.7411909699440002
FiraSans-ThinItalic,IosevkaCharon-MediumItalic,0.7825623750686646
FiraSans-ThinItalic,GothicA1-Black,0.8045831918716431
FiraSans-ThinItalic,OrelegaOne-Regular,0.8002653121948242
FiraSans-ThinItalic,PodkovaVFBeta,0.8452138304710388
FiraSans-ThinItalic,MontserratAlternates-MediumItalic,0.7920998334884644
FiraSans-ThinItalic,Rubik80sFade-Regular,0.5277935862541199
FiraSans-ThinItalic,UbuntuMono-Regular,0.8399051427841187
FiraSans-ThinItalic,SpectralSC-Light,0.7762283682823181
FiraSans-ThinItalic,Pushster-Regular,0.658780574798584
FiraSans-ThinItalic,PlayfairDisplaySC-Black,0.7624772787094116
FiraSans-ThinItalic,Montserrat[wght],0.969538688659668
FiraSans-ThinItalic,FlowCircular-Regular,0.6846390962600708
FiraSans-ThinItalic,MontserratAlternates-Thin,0.9715861678123474
FiraSans-ThinItalic,ComicRelief-Regular,0.6893857717514038
FiraSans-ThinItalic,EBGaramond-Italic[wght],0.7319693565368652
FiraSans-ThinItalic,CascadiaMono-Italic[wght],0.775182843208313
FiraSans-ThinItalic,FiraSansExtraCondensed-Medium,0.8137359619140625
FiraSans-ThinItalic,FiraSansCondensed-Black,0.7869428992271423
FiraSans-ThinItalic,Shafarik-Regular,0.7694318294525146
FiraSans-ThinItalic,MontserratAlternates-Bold,0.784042239189148
FiraSans-ThinItalic,"TikTokSans[opsz,slnt,wdth,wght]",0.8768196105957031
FiraSans-ThinItalic,FiraSans-MediumItalic,0.7602208256721497
FiraSans-ThinItalic,NotoSansTC[wght],0.9532074332237244
FiraSans-ThinItalic,AlegreyaSans-ExtraBoldItalic,0.7516984939575195
FiraSans-ThinItalic,FiraSans-ExtraLightItalic,0.9255231022834778
FiraSans-ThinItalic,AlegreyaSans-LightItalic,0.923145055770874
FiraSans-ThinItalic,AlegreyaSans-Italic,0.8402359485626221
FiraSans-ThinItalic,AlegreyaSansSC-Black,0.7499984502792358
FiraSans-ThinItalic,UbuntuMono-Italic,0.8155167698860168
FiraSans-ThinItalic,IBMPlexMono-SemiBoldItalic,0.7532528638839722
FiraSans-ThinItalic,RubikMicrobe-Regular,0.5239227414131165
FiraSans-ThinItalic,ZenOldMincho-Medium,0.7894707918167114
FiraSans-ThinItalic,IosevkaCharonMono-Bold,0.8031930923461914
FiraSans-ThinItalic,WDXLLubrifontSC-Regular,0.7280285954475403
FiraSans-ThinItalic,Lato-BoldItalic,0.7655959725379944
FiraSans-ThinItalic,KaiseiTokumin-Regular,0.827387809753418
FiraSans-ThinItalic,Prata-Regular,0.8153797388076782
FiraSans-ThinItalic,FiraSansCondensed-ThinItalic,0.9990333318710327
FiraSans-ThinItalic,Play-Bold,0.8047153353691101
FiraSans-ThinItalic,IstokWeb-Italic,0.7667334675788879
FiraSans-ThinItalic,SpectralSC-ExtraLight,0.8516079187393188
FiraSans-ThinItalic,Batang-Regular,0.8220086693763733
FiraSans-ThinItalic,FiraSans-Black,0.7898531556129456
FiraSans-ThinItalic,"UbuntuSans-Italic[wdth,wght]",0.814067542552948
FiraSans-ThinItalic,AlegreyaSC-BlackItalic,0.5817908644676208
FiraSans-ThinItalic,YsabeauInfant-Italic[wght],0.7516778707504272
FiraSans-ThinItalic,RoundedMplus1c-ExtraBold,0.6536734104156494
FiraSans-ThinItalic,SpectralSC-ExtraBoldItalic,0.6500791311264038
FiraSans-ThinItalic,IosevkaCharonMono-MediumItalic,0.7921833395957947
FiraSans-ThinItalic,IosevkaCharon-Light,0.8712913393974304
FiraSans-ThinItalic,BIZUDPMincho-Regular,0.780237078666687
FiraSans-ThinItalic,ZenKakuGothicAntique-Regular,0.8777964115142822
FiraSans-ThinItalic,MPLUS1p-Thin,0.9746349453926086
FiraSans-ThinItalic,JejuGothic-Regular,0.8161089420318604
FiraSans-ThinItalic,BIZUDPGothic-Regular,0.8428211808204651
FiraSans-ThinItalic,Manrope[wght],0.9188159704208374
FiraSans-ThinItalic,Arsenal-Bold,0.8227434158325195
FiraSans-ThinItalic,Tinos-BoldItalic,0.7424523830413818
FiraSans-ThinItalic,CormorantUnicase-Bold,0.7959578037261963
FiraSans-ThinItalic,Ubuntu-LightItalic,0.8551230430603027
FiraSans-ThinItalic,KaiseiTokumin-ExtraBold,0.7488880753517151
FiraSans-ThinItalic,Ubuntu-Regular,0.8389825224876404
FiraSans-ThinItalic,"SourceSerif4-Italic[opsz,wght]",0.7401154637336731
FiraSans-ThinItalic,AlegreyaSans-ExtraBold,0.7739070057868958
FiraSans-ThinItalic,ZenOldMincho-Black,0.7725160121917725
"OpenSans[wdth,wght]",Lato-ExtraBoldItalic,0.9291731119155884
"OpenSans[wdth,wght]",NanumGothicCoding-Regular,0.9502869248390198
"OpenSans[wdth,wght]",MPLUS1p-Medium,0.9814013242721558
"OpenSans[wdth,wght]",RubikVinyl-Regular,0.8238310217857361
"OpenSans[wdth,wght]",Andika-BoldItalic,0.921829342842102
"OpenSans[wdth,wght]",KaiseiDecol-Medium,0.9322492480278015
"OpenSans[wdth,wght]",KaiseiOpti-Medium,0.9322492480278015
"OpenSans[wdth,wght]",KaiseiOpti-Bold,0.918552815914154
"OpenSans[wdth,wght]",SpectralSC-SemiBoldItalic,0.8422885537147522
"OpenSans[wdth,wght]","NunitoSans[YTLC,opsz,wdth,wght]",0.9632341861724854
"OpenSans[wdth,wght]",AlumniSansCollegiateOne-Italic,0.7239704728126526
"OpenSans[wdth,wght]",RubikStorm-Regular,0.722184956073761
"OpenSans[wdth,wght]",AlumniSansCollegiateOne-Regular,0.7987480163574219
"OpenSans[wdth,wght]",Arsenal-Italic,0.9769927263259888
"OpenSans[wdth,wght]",YujiMai-Regular,0.8749240636825562
"OpenSans[wdth,wght]",RobotoCondensed[wght],0.9914947748184204
"OpenSans[wdth,wght]",RubikDirt-Regular,0.4881417751312256
"OpenSans[wdth,wght]",Alegreya-Italic[wght],0.8756595849990845
"OpenSans[wdth,wght]",Jost[wght],0.9776897430419922
"OpenSans[wdth,wght]",Andika-Italic,0.9387550950050354
"OpenSans[wdth,wght]",MontserratAlternates-BlackItalic,0.8967952728271484
"OpenSans[wdth,wght]",MPLUS1p-Bold,0.9602684378623962
"OpenSans[wdth,wght]","NotoSansMono[wdth,wght]",0.9895379543304443
"OpenSans[wdth,wght]",Cuprum[wght],0.9812943935394287
"OpenSans[wdth,wght]",Ubuntu-Light,0.9888600707054138
"OpenSans[wdth,wght]",Sansation-Light,0.9710392951965332
"OpenSans[wdth,wght]",Gidole-Regular,0.9964773654937744
"OpenSans[wdth,wght]",LXGWWenKaiMonoTC-Bold,0.8882092833518982
"OpenSans[wdth,wght]",IosevkaCharon-MediumItalic,0.9447307586669922
"OpenSans[wdth,wght]",GothicA1-Black,0.9622877836227417
"OpenSans[wdth,wght]",OrelegaOne-Regular,0.9444239735603333
"OpenSans[wdth,wght]",PodkovaVFBeta,0.9721556901931763
"OpenSans[wdth,wght]",MontserratAlternates-MediumItalic,0.9452919960021973
"OpenSans[wdth,wght]",Rubik80sFade-Regular,0.5470953583717346
"OpenSans[wdth,wght]",UbuntuMono-Regular,0.9890850782394409
"OpenSans[wdth,wght]",SpectralSC-Light,0.9008033275604248
"OpenSans[wdth,wght]",Pushster-Regular,0.8316316604614258
"OpenSans[wdth,wght]",PlayfairDisplaySC-Black,0.8744028210639954
"OpenSans[wdth,wght]",Montserrat[wght],0.8555427193641663
"OpenSans[wdth,wght]",FlowCircular-Regular,0.7233258485794067
"OpenSans[wdth,wght]",MontserratAlternates-Thin,0.8531597256660461
"OpenSans[wdth,wght]",ComicRelief-Regular,0.849668025970459
"OpenSans[wdth,wght]",EBGaramond-Italic[wght],0.8219332098960876
"OpenSans[wdth,wght]",CascadiaMono-Italic[wght],0.9404462575912476
"OpenSans[wdth,wght]",FiraSansExtraCondensed-Medium,0.9716542959213257
"OpenSans[wdth,wght]",FiraSansCondensed-Black,0.9333846569061279
"OpenSans[wdth,wght]",Shafarik-Regular,0.9196635484695435
"OpenSans[wdth,wght]",MontserratAlternates-Bold,0.9499301910400391
"OpenSans[wdth,wght]","TikTokSans[opsz,slnt,wdth,wght]",0.9953206181526184
"OpenSans[wdth,wght]",FiraSans-MediumItalic,0.9421782493591309
"OpenSans[wdth,wght]",NotoSansTC[wght],0.9521342515945435
"OpenSans[wdth,wght]",AlegreyaSans-ExtraBoldItalic,0.9180065989494324
"OpenSans[wdth,wght]",FiraSans-ExtraLightItalic,0.9470285177230835
"OpenSans[wdth,wght]",AlegreyaSans-LightItalic,0.9382641315460205
"OpenSans[wdth,wght]",AlegreyaSans-Italic,0.9587952494621277
"OpenSans[wdth,wght]",AlegreyaSansSC-Black,0.889701783657074
"OpenSans[wdth,wght]",UbuntuMono-Italic,0.9598416090011597
"OpenSans[wdth,wght]",IBMPlexMono-SemiBoldItalic,0.933358907699585
"OpenSans[wdth,wght]",RubikMicrobe-Regular,0.4998704791069031
"OpenSans[wdth,wght]",ZenOldMincho-Medium,0.9205109477043152
"OpenSans[wdth,wght]",IosevkaCharonMono-Bold,0.9690448641777039
"OpenSans[wdth,wght]",WDXLLubrifontSC-Regular,0.8716093301773071
"OpenSans[wdth,wght]",Lato-BoldItalic,0.9445090293884277
"OpenSans[wdth,wght]",KaiseiTokumin-Regular,0.9474647045135498
"OpenSans[wdth,wght]",Prata-Regular,0.9309022426605225
"OpenSans[wdth,wght]",FiraSansCondensed-ThinItalic,0.8596307039260864
"OpenSans[wdth,wght]",Play-Bold,0.962126612663269
"OpenSans[wdth,wght]",IstokWeb-Italic,0.9081500768661499
"OpenSans[wdth,wght]",SpectralSC-ExtraLight,0.9160765409469604
"OpenSans[wdth,wght]",Batang-Regular,0.916146993637085
"OpenSans[wdth,wght]",FiraSans-Black,0.9312660694122314
"OpenSans[wdth,wght]","UbuntuSans-Italic[wdth,wght]",0.9366691708564758
"OpenSans[wdth,wght]",AlegreyaSC-BlackItalic,0.7397403717041016
"OpenSans[wdth,wght]",YsabeauInfant-Italic[wght],0.9137929677963257
"OpenSans[wdth,wght]",RoundedMplus1c-ExtraBold,0.802925705909729
"OpenSans[wdth,wght]",SpectralSC-ExtraBoldItalic,0.8225551843643188
"OpenSans[wdth,wght]",IosevkaCharonMono-MediumItalic,0.952062726020813
"OpenSans[wdth,wght]",IosevkaCharon-Light,0.9879992008209229
"OpenSans[wdth,wght]",BIZUDPMincho-Regular,0.9075548648834229
"OpenSans[wdth,wght]",ZenKakuGothicAntique-Regular,0.991011917591095
"OpenSans[wdth,wght]",MPLUS1p-Thin,0.8570446372032166
"OpenSans[wdth,wght]",JejuGothic-Regular,0.9720974564552307
"OpenSans[wdth,wght]",BIZUDPGothic-Regular,0.9894477725028992
"OpenSans[wdth,wght]",Manrope[wght],0.9683703184127808
"OpenSans[wdth,wght]",Arsenal-Bold,0.9782501459121704
"OpenSans[wdth,wght]",Tinos-BoldItalic,0.9188781976699829
"OpenSans[wdth,wght]",CormorantUnicase-Bold,0.9113062620162964
"OpenSans[wdth,wght]",Ubuntu-LightItalic,0.9458257555961609
"OpenSans[wdth,wght]",KaiseiTokumin-ExtraBold,0.9059253931045532
"OpenSans[wdth,wght]",Ubuntu-Regular,0.9899674654006958
"OpenSans[wdth,wght]","SourceSerif4-Italic[opsz,wght]",0.8707398176193237
"OpenSans[wdth,wght]",AlegreyaSans-ExtraBold,0.9338434338569641
"OpenSans[wdth,wght]",ZenOldMincho-Black,0.9124671220779419
Lato-ExtraBoldItalic,NanumGothicCoding-Regular,0.8983007669448853
Lato-ExtraBoldItalic,MPLUS1p-Medium,0.9538437128067017
Lato-ExtraBoldItalic,RubikVinyl-Regular,0.8359630107879639
Lato-ExtraBoldItalic,Andika-BoldItalic,0.9845691919326782
Lato-ExtraBoldItalic,KaiseiDecol-Medium,0.9106146097183228
Lato-ExtraBoldItalic,KaiseiOpti-Medium,0.9106146097183228
Lato-ExtraBoldItalic,KaiseiOpti-Bold,0.9094235897064209
Lato-ExtraBoldItalic,SpectralSC-SemiBoldItalic,0.9127363562583923
Lato-ExtraBoldItalic,"NunitoSans[YTLC,opsz,wdth,wght]",0.8523916006088257
Lato-ExtraBoldItalic,AlumniSansCollegiateOne-Italic,0.7217806577682495
Lato-ExtraBoldItalic,RubikStorm-Regular,0.6698221564292908
Lato-ExtraBoldItalic,AlumniSansCollegiateOne-Regular,0.7533428072929382
Lato-ExtraBoldItalic,Arsenal-Italic,0.9321501851081848
Lato-ExtraBoldItalic,YujiMai-Regular,0.8615233302116394
Lato-ExtraBoldItalic,RobotoCondensed[wght],0.9424763917922974
Lato-ExtraBoldItalic,RubikDirt-Regular,0.49032318592071533
Lato-ExtraBoldItalic,Alegreya-Italic[wght],0.9010659456253052
Lato-ExtraBoldItalic,Jost[wght],0.9122442603111267
Lato-ExtraBoldItalic,Andika-Italic,0.9489980936050415
Lato-ExtraBoldItalic,MontserratAlternates-BlackItalic,0.9684693813323975
Lato-ExtraBoldItalic,MPLUS1p-Bold,0.9567689299583435
Lato-ExtraBoldItalic,"NotoSansMono[wdth,wght]",0.9317386150360107
Lato-ExtraBoldItalic,Cuprum[wght],0.9429426193237305
Lato-ExtraBoldItalic,Ubuntu-Light,0.9126251935958862
Lato-ExtraBoldItalic,Sansation-Light,0.8593550324440002
Lato-ExtraBoldItalic,Gidole-Regular,0.9350173473358154
Lato-ExtraBoldItalic,LXGWWenKaiMonoTC-Bold,0.9258410930633545
Lato-ExtraBoldItalic,IosevkaCharon-MediumItalic,0.9667216539382935
Lato-ExtraBoldItalic,GothicA1-Black,0.9568676948547363
Lato-ExtraBoldItalic,OrelegaOne-Regular,0.9254162907600403
Lato-ExtraBoldItalic,PodkovaVFBeta,0.9052440524101257
Lato-ExtraBoldItalic,MontserratAlternates-MediumItalic,0.9444392919540405
Lato-ExtraBoldItalic,Rubik80sFade-Regular,0.5058262348175049
Lato-ExtraBoldItalic,UbuntuMono-Regular,0.9409169554710388
Lato-ExtraBoldItalic,SpectralSC-Light,0.8672069907188416
Lato-ExtraBoldItalic,Pushster-Regular,0.9468623995780945
Lato-ExtraBoldItalic,PlayfairDisplaySC-Black,0.877125084400177
Lato-ExtraBoldItalic,Montserrat[wght],0.7472245693206787
Lato-ExtraBoldItalic,FlowCircular-Regular,0.6810633540153503
Lato-ExtraBoldItalic,MontserratAlternates-Thin,0.7457559108734131
Lato-ExtraBoldItalic,ComicRelief-Regular,0.9147520661354065
Lato-ExtraBoldItalic,EBGaramond-Italic[wght],0.8554136753082275
Lato-ExtraBoldItalic,CascadiaMono-Italic[wght],0.9749970436096191
Lato-ExtraBoldItalic,FiraSansExtraCondensed-Medium,0.9543116688728333
Lato-ExtraBoldItalic,FiraSansCondensed-Black,0.9492478370666504
Lato-ExtraBoldItalic,Shafarik-Regular,0.9411585927009583
Lato-ExtraBoldItalic,MontserratAlternates-Bold,0.9731206297874451
Lato-ExtraBoldItalic,"TikTokSans[opsz,slnt,wdth,wght]",0.9145355224609375
Lato-ExtraBoldItalic,FiraSans-MediumItalic,0.9892420768737793
Lato-ExtraBoldItalic,NotoSansTC[wght],0.8382987380027771
Lato-ExtraBoldItalic,AlegreyaSans-ExtraBoldItalic,0.9812573790550232
Lato-ExtraBoldItalic,FiraSans-ExtraLightItalic,0.8701485991477966
Lato-ExtraBoldItalic,AlegreyaSans-LightItalic,0.8723996877670288
Lato-ExtraBoldItalic,AlegreyaSans-Italic,0.9419522285461426
Lato-ExtraBoldItalic,AlegreyaSansSC-Black,0.917896032333374
Lato-ExtraBoldItalic,UbuntuMono-Italic,0.9573010206222534
Lato-ExtraBoldItalic,IBMPlexMono-SemiBoldItalic,0.9928740859031677
Lato-ExtraBoldItalic,RubikMicrobe-Regular,0.4658275842666626
Lato-ExtraBoldItalic,ZenOldMincho-Medium,0.8945549726486206
Lato-ExtraBoldItalic,IosevkaCharonMono-Bold,0.9477280974388123
Lato-ExtraBoldItalic,WDXLLubrifontSC-Regular,0.9162038564682007
Lato-ExtraBoldItalic,Lato-BoldItalic,0.9917579889297485
Lato-ExtraBoldItalic,KaiseiTokumin-Regular,0.9051191806793213
