font_name1,font_name2,similarity
ReemKufiInk-Regular,Fustat[wght],0.9580092430114746
ReemKufiInk-Regular,Mirza-Regular,0.8704077005386353
ReemKufiInk-Regular,Ruwudu-Medium,0.9270434379577637
ReemKufiInk-Regular,Almarai-Regular,0.9332048892974854
ReemKufiInk-Regular,NotoSansMath-Regular,0.857161283493042
ReemKufiInk-Regular,Tajawal-ExtraLight,0.8799690008163452
ReemKufiInk-Regular,Ruwudu-SemiBold,0.9185717105865479
ReemKufiInk-Regular,Kufam-Italic[wght],0.9350160360336304
ReemKufiInk-Regular,IBMPlexSansArabic-SemiBold,0.9477698802947998
ReemKufiInk-Regular,NotoSansSyriacWestern[wght],0.9418914318084717
ReemKufiInk-Regular,IBMPlexSansArabic-ExtraLight,0.8876935839653015
ReemKufiInk-Regular,NotoSansThaana[wght],0.9207085371017456
ReemKufiInk-Regular,Lateef-Medium,0.8667709827423096
ReemKufiInk-Regular,Zain-Italic,0.8876875638961792
ReemKufiInk-Regular,"NotoSansArabicUI[wdth,wght]",0.9089779853820801
ReemKufiInk-Regular,Tajawal-Regular,0.9472939968109131
ReemKufiInk-Regular,Harmattan-Bold,0.9367409348487854
ReemKufiInk-Regular,Lateef-ExtraBold,0.8604576587677002
ReemKufiInk-Regular,Rakkas-Regular,0.870319128036499
ReemKufiInk-Regular,IBMPlexSansArabic-Medium,0.93821120262146
ReemKufiInk-Regular,PlaypenSansArabic[wght],0.8626434206962585
ReemKufiInk-Regular,Tajawal-ExtraBold,0.9453960657119751
ReemKufiInk-Regular,Lateef-Bold,0.8639758229255676
ReemKufiInk-Regular,NotoNaskhArabic[wght],0.8841770887374878
ReemKufiInk-Regular,Cardo-Italic,0.8335792422294617
ReemKufiInk-Regular,Zain-Black,0.900037407875061
ReemKufiInk-Regular,Lateef-ExtraLight,0.8568822741508484
NotoNastaliqUrdu[wght],Cardo-Bold,0.9235103726387024
NotoNastaliqUrdu[wght],Katibeh-Regular,0.9515324831008911
NotoNastaliqUrdu[wght],Vibes-Regular,0.8621180057525635
NotoNastaliqUrdu[wght],Harmattan-SemiBold,0.9177656173706055
NotoNastaliqUrdu[wght],Almarai-ExtraBold,0.8558943271636963
NotoNastaliqUrdu[wght],ScheherazadeNew-SemiBold,0.9399361610412598
NotoNastaliqUrdu[wght],Changa[wght],0.8587270975112915
NotoNastaliqUrdu[wght],Ruwudu-Bold,0.9347190260887146
NotoNastaliqUrdu[wght],"NotoSansArabic[wdth,wght]",0.8918675184249878
NotoNastaliqUrdu[wght],BalooBhaijaan2[wght],0.8820172548294067
NotoNastaliqUrdu[wght],"ReadexPro[HEXP,wght]",0.9037630558013916
NotoNastaliqUrdu[wght],Amiri-Italic,0.9389001727104187
NotoNastaliqUrdu[wght],Kufam[wght],0.8961855173110962
NotoNastaliqUrdu[wght],Amiri-Regular,0.939500093460083
NotoNastaliqUrdu[wght],IBMPlexSansArabic-Bold,0.8793288469314575
NotoNastaliqUrdu[wght],BonaNovaSC-Bold,0.9356865882873535
NotoNastaliqUrdu[wght],NotoNaskhArabicUI[wght],0.9378557205200195
NotoNastaliqUrdu[wght],Lalezar-Regular,0.8604423403739929
NotoNastaliqUrdu[wght],"Handjet[ELGR,ELSH,wght]",0.6852263808250427
NotoNastaliqUrdu[wght],MarkaziText[wght],0.9052963852882385
NotoNastaliqUrdu[wght],AmiriQuran-Regular,0.9415879845619202
NotoNastaliqUrdu[wght],Tajawal-Medium,0.8746256232261658
NotoNastaliqUrdu[wght],Zain-LightItalic,0.8584256172180176
NotoNastaliqUrdu[wght],BonaNovaSC-Italic,0.9210184216499329
NotoNastaliqUrdu[wght],BonaNova-Italic,0.9215854406356812
NotoNastaliqUrdu[wght],IBMPlexSansArabic-Light,0.8796952366828918
NotoNastaliqUrdu[wght],Tajawal-Light,0.8576679229736328
NotoNastaliqUrdu[wght],Zain-Light,0.8612900376319885
NotoNastaliqUrdu[wght],ArefRuqaaInk-Bold,0.9294283390045166
NotoNastaliqUrdu[wght],Rubik[wght],0.8846802711486816
NotoNastaliqUrdu[wght],BlakaInk-Regular,0.7237235307693481
NotoNastaliqUrdu[wght],Harmattan-Medium,0.9167276620864868
NotoNastaliqUrdu[wght],Lateef-Regular,0.9459664225578308
NotoNastaliqUrdu[wght],Thabit,0.9514715671539307
NotoNastaliqUrdu[wght],"CairoPlay[slnt,wght]",0.8588336706161499
NotoNastaliqUrdu[wght],LemonadaVFBeta,0.8461788296699524
NotoNastaliqUrdu[wght],Rubik-Italic[wght],0.8816563487052917
NotoNastaliqUrdu[wght],Amiri-BoldItalic,0.9333328008651733
NotoNastaliqUrdu[wght],Cardo-Regular,0.9229288101196289
NotoNastaliqUrdu[wght],Lemonada[wght],0.8457372784614563
NotoNastaliqUrdu[wght],BonaNova-Regular,0.9326696395874023
NotoNastaliqUrdu[wght],Thabit-BoldOblique,0.951278567314148
NotoNastaliqUrdu[wght],BonaNovaSC-Regular,0.9326696395874023
NotoNastaliqUrdu[wght],NotoSansIndicSiyaqNumbers-Regular,0.9710034132003784
NotoNastaliqUrdu[wght],Qahiri-Regular,0.8184799551963806
NotoNastaliqUrdu[wght],Almarai-Light,0.8555254936218262
NotoNastaliqUrdu[wght],Mada[wght],0.8812986016273499
NotoNastaliqUrdu[wght],Zain-ExtraBold,0.8500553369522095
NotoNastaliqUrdu[wght],Gulzar-Regular,0.9398459196090698
NotoNastaliqUrdu[wght],IBMPlexSansArabic-Regular,0.8885319232940674
NotoNastaliqUrdu[wght],CascadiaMono[wght],0.887554407119751
NotoNastaliqUrdu[wght],ArefRuqaaInk-Regular,0.9415701031684875
NotoNastaliqUrdu[wght],MarkaziText-VF,0.9052314758300781
NotoNastaliqUrdu[wght],CascadiaCode[wght],0.887554407119751
NotoNastaliqUrdu[wght],NotoSansSyriacEastern[wght],0.859346866607666
NotoNastaliqUrdu[wght],Alyamama[wght],0.9364488124847412
NotoNastaliqUrdu[wght],Zain-Bold,0.8533917665481567
NotoNastaliqUrdu[wght],Harmattan-Regular,0.918565034866333
NotoNastaliqUrdu[wght],Mirza-Bold,0.9378029108047485
NotoNastaliqUrdu[wght],ScheherazadeNew-Bold,0.938440203666687
NotoNastaliqUrdu[wght],Zain-ExtraLight,0.8336788415908813
NotoNastaliqUrdu[wght],Amiri-Bold,0.9353785514831543
NotoNastaliqUrdu[wght],ArefRuqaa-Bold,0.9285175800323486
NotoNastaliqUrdu[wght],ReemKufiFun[wght],0.897897481918335
NotoNastaliqUrdu[wght],Almarai-Bold,0.8614055514335632
NotoNastaliqUrdu[wght],BadeenDisplay-Regular,0.6570465564727783
NotoNastaliqUrdu[wght],Fustat[wght],0.9010799527168274
NotoNastaliqUrdu[wght],Mirza-Regular,0.9449112415313721
NotoNastaliqUrdu[wght],Ruwudu-Medium,0.9423820376396179
NotoNastaliqUrdu[wght],Almarai-Regular,0.8570804595947266
NotoNastaliqUrdu[wght],NotoSansMath-Regular,0.8574317097663879
NotoNastaliqUrdu[wght],Tajawal-ExtraLight,0.8168622255325317
NotoNastaliqUrdu[wght],Ruwudu-SemiBold,0.9388459324836731
NotoNastaliqUrdu[wght],Kufam-Italic[wght],0.8960633873939514
NotoNastaliqUrdu[wght],IBMPlexSansArabic-SemiBold,0.8882104158401489
NotoNastaliqUrdu[wght],NotoSansSyriacWestern[wght],0.8788933157920837
NotoNastaliqUrdu[wght],IBMPlexSansArabic-ExtraLight,0.848617434501648
NotoNastaliqUrdu[wght],NotoSansThaana[wght],0.9368798732757568
NotoNastaliqUrdu[wght],Lateef-Medium,0.9487143754959106
NotoNastaliqUrdu[wght],Zain-Italic,0.8593733906745911
NotoNastaliqUrdu[wght],"NotoSansArabicUI[wdth,wght]",0.8899111747741699
NotoNastaliqUrdu[wght],Tajawal-Regular,0.8781476020812988
NotoNastaliqUrdu[wght],Harmattan-Bold,0.9143853187561035
NotoNastaliqUrdu[wght],Lateef-ExtraBold,0.93861323595047
NotoNastaliqUrdu[wght],Rakkas-Regular,0.9343981742858887
NotoNastaliqUrdu[wght],IBMPlexSansArabic-Medium,0.8842881917953491
NotoNastaliqUrdu[wght],PlaypenSansArabic[wght],0.8698803186416626
NotoNastaliqUrdu[wght],Tajawal-ExtraBold,0.8600334525108337
NotoNastaliqUrdu[wght],Lateef-Bold,0.9431580901145935
NotoNastaliqUrdu[wght],NotoNaskhArabic[wght],0.9401983022689819
NotoNastaliqUrdu[wght],Cardo-Italic,0.9231322407722473
NotoNastaliqUrdu[wght],Zain-Black,0.8408213257789612
NotoNastaliqUrdu[wght],Lateef-ExtraLight,0.9198375940322876
Cardo-Bold,Katibeh-Regular,0.925906777381897
Cardo-Bold,Vibes-Regular,0.8848526477813721
Cardo-Bold,Harmattan-SemiBold,0.9193511605262756
Cardo-Bold,Almarai-ExtraBold,0.8196213841438293
Cardo-Bold,ScheherazadeNew-SemiBold,0.936406672000885
Cardo-Bold,Changa[wght],0.831056535243988
Cardo-Bold,Ruwudu-Bold,0.9193934202194214
Cardo-Bold,"NotoSansArabic[wdth,wght]",0.9319450855255127
Cardo-Bold,BalooBhaijaan2[wght],0.9007599353790283
Cardo-Bold,"ReadexPro[HEXP,wght]",0.9023987650871277
Cardo-Bold,Amiri-Italic,0.9446824789047241
Cardo-Bold,Kufam[wght],0.9119378328323364
Cardo-Bold,Amiri-Regular,0.9447803497314453
Cardo-Bold,IBMPlexSansArabic-Bold,0.8637798428535461
Cardo-Bold,BonaNovaSC-Bold,0.923419713973999
Cardo-Bold,NotoNaskhArabicUI[wght],0.9503920674324036
Cardo-Bold,Lalezar-Regular,0.820289671421051
Cardo-Bold,"Handjet[ELGR,ELSH,wght]",0.5950786471366882
Cardo-Bold,MarkaziText[wght],0.9180817604064941
Cardo-Bold,AmiriQuran-Regular,0.9447340965270996
Cardo-Bold,Tajawal-Medium,0.8657706379890442
Cardo-Bold,Zain-LightItalic,0.9004206657409668
Cardo-Bold,BonaNovaSC-Italic,0.925126314163208
Cardo-Bold,BonaNova-Italic,0.9253858923912048
Cardo-Bold,IBMPlexSansArabic-Light,0.8960490226745605
Cardo-Bold,Tajawal-Light,0.8572573661804199
Cardo-Bold,Zain-Light,0.8905836343765259
Cardo-Bold,ArefRuqaaInk-Bold,0.8857890367507935
Cardo-Bold,Rubik[wght],0.914128303527832
Cardo-Bold,BlakaInk-Regular,0.6894420385360718
Cardo-Bold,Harmattan-Medium,0.9225786924362183
Cardo-Bold,Lateef-Regular,0.8970451354980469
Cardo-Bold,Thabit,0.9159458875656128
Cardo-Bold,"CairoPlay[slnt,wght]",0.8615257143974304
Cardo-Bold,LemonadaVFBeta,0.8857556581497192
Cardo-Bold,Rubik-Italic[wght],0.9133206605911255
Cardo-Bold,Amiri-BoldItalic,0.9337151050567627
Cardo-Bold,Cardo-Regular,0.999260425567627
Cardo-Bold,Lemonada[wght],0.8858989477157593
Cardo-Bold,BonaNova-Regular,0.942714273929596
Cardo-Bold,Thabit-BoldOblique,0.9130486249923706
Cardo-Bold,BonaNovaSC-Regular,0.942714273929596
Cardo-Bold,NotoSansIndicSiyaqNumbers-Regular,0.9189736247062683
Cardo-Bold,Qahiri-Regular,0.7251259684562683
Cardo-Bold,Almarai-Light,0.8633214831352234
Cardo-Bold,Mada[wght],0.8346462249755859
Cardo-Bold,Zain-ExtraBold,0.8266021609306335
Cardo-Bold,Gulzar-Regular,0.9104198217391968
Cardo-Bold,IBMPlexSansArabic-Regular,0.9032347202301025
Cardo-Bold,CascadiaMono[wght],0.9034748077392578
Cardo-Bold,ArefRuqaaInk-Regular,0.8759835362434387
Cardo-Bold,MarkaziText-VF,0.9180257320404053
Cardo-Bold,CascadiaCode[wght],0.9034748077392578
Cardo-Bold,NotoSansSyriacEastern[wght],0.7826694250106812
Cardo-Bold,Alyamama[wght],0.9298067688941956
Cardo-Bold,Zain-Bold,0.8465020656585693
Cardo-Bold,Harmattan-Regular,0.9277189373970032
Cardo-Bold,Mirza-Bold,0.9175698757171631
Cardo-Bold,ScheherazadeNew-Bold,0.9267444610595703
Cardo-Bold,Zain-ExtraLight,0.826764702796936
Cardo-Bold,Amiri-Bold,0.932361900806427
Cardo-Bold,ArefRuqaa-Bold,0.88553786277771
Cardo-Bold,ReemKufiFun[wght],0.8338000178337097
Cardo-Bold,Almarai-Bold,0.848900318145752
Cardo-Bold,BadeenDisplay-Regular,0.5495977401733398
Cardo-Bold,Fustat[wght],0.9068841934204102
Cardo-Bold,Mirza-Regular,0.9362183809280396
Cardo-Bold,Ruwudu-Medium,0.9321651458740234
Cardo-Bold,Almarai-Regular,0.8644226789474487
Cardo-Bold,NotoSansMath-Regular,0.9236433506011963
Cardo-Bold,Tajawal-ExtraLight,0.7743470668792725
Cardo-Bold,Ruwudu-SemiBold,0.9259805083274841
Cardo-Bold,Kufam-Italic[wght],0.9121513962745667
Cardo-Bold,IBMPlexSansArabic-SemiBold,0.8799698948860168
Cardo-Bold,NotoSansSyriacWestern[wght],0.8011678457260132
Cardo-Bold,IBMPlexSansArabic-ExtraLight,0.8402780294418335
Cardo-Bold,NotoSansThaana[wght],0.9415295124053955
Cardo-Bold,Lateef-Medium,0.8919212818145752
Cardo-Bold,Zain-Italic,0.8838472366333008
Cardo-Bold,"NotoSansArabicUI[wdth,wght]",0.9300607442855835
Cardo-Bold,Tajawal-Regular,0.8754147291183472
Cardo-Bold,Harmattan-Bold,0.9153214693069458
Cardo-Bold,Lateef-ExtraBold,0.8571308851242065
Cardo-Bold,Rakkas-Regular,0.8628562688827515
Cardo-Bold,IBMPlexSansArabic-Medium,0.8897220492362976
Cardo-Bold,PlaypenSansArabic[wght],0.913610577583313
Cardo-Bold,Tajawal-ExtraBold,0.8068127632141113
Cardo-Bold,Lateef-Bold,0.8687805533409119
Cardo-Bold,NotoNaskhArabic[wght],0.9515722990036011
Cardo-Bold,Cardo-Italic,0.9993489980697632
Cardo-Bold,Zain-Black,0.8052624464035034
Cardo-Bold,Lateef-ExtraLight,0.8904266357421875
Katibeh-Regular,Vibes-Regular,0.8605617880821228
Katibeh-Regular,Harmattan-SemiBold,0.9541221261024475
Katibeh-Regular,Almarai-ExtraBold,0.8811473846435547
Katibeh-Regular,ScheherazadeNew-SemiBold,0.9814865589141846
Katibeh-Regular,Changa[wght],0.8526646494865417
Katibeh-Regular,Ruwudu-Bold,0.9460849165916443
Katibeh-Regular,"NotoSansArabic[wdth,wght]",0.9361793994903564
Katibeh-Regular,BalooBhaijaan2[wght],0.918022632598877
Katibeh-Regular,"ReadexPro[HEXP,wght]",0.9370485544204712
Katibeh-Regular,Amiri-Italic,0.9719321727752686
Katibeh-Regular,Kufam[wght],0.9072594046592712
Katibeh-Regular,Amiri-Regular,0.977223813533783
Katibeh-Regular,IBMPlexSansArabic-Bold,0.916056752204895
Katibeh-Regular,BonaNovaSC-Bold,0.9785423874855042
Katibeh-Regular,NotoNaskhArabicUI[wght],0.9764268398284912
Katibeh-Regular,Lalezar-Regular,0.8742493987083435
Katibeh-Regular,"Handjet[ELGR,ELSH,wght]",0.6184432506561279
Katibeh-Regular,MarkaziText[wght],0.9425704479217529
Katibeh-Regular,AmiriQuran-Regular,0.9792582988739014
Katibeh-Regular,Tajawal-Medium,0.906914234161377
Katibeh-Regular,Zain-LightItalic,0.8959794640541077
Katibeh-Regular,BonaNovaSC-Italic,0.9530447125434875
Katibeh-Regular,BonaNova-Italic,0.9534013867378235
Katibeh-Regular,IBMPlexSansArabic-Light,0.9007880687713623
Katibeh-Regular,Tajawal-Light,0.8605673909187317
Katibeh-Regular,Zain-Light,0.8949213027954102
Katibeh-Regular,ArefRuqaaInk-Bold,0.9618913531303406
Katibeh-Regular,Rubik[wght],0.9117188453674316
Katibeh-Regular,BlakaInk-Regular,0.6915395259857178
Katibeh-Regular,Harmattan-Medium,0.9544732570648193
Katibeh-Regular,Lateef-Regular,0.9804407954216003
Katibeh-Regular,Thabit,0.9788275957107544
Katibeh-Regular,"CairoPlay[slnt,wght]",0.8684259057044983
Katibeh-Regular,LemonadaVFBeta,0.8930758833885193
Katibeh-Regular,Rubik-Italic[wght],0.9098511934280396
Katibeh-Regular,Amiri-BoldItalic,0.9704508781433105
Katibeh-Regular,Cardo-Regular,0.9275698661804199
Katibeh-Regular,Lemonada[wght],0.8943079710006714
Katibeh-Regular,BonaNova-Regular,0.9790903329849243
Katibeh-Regular,Thabit-BoldOblique,0.9819371700286865
Katibeh-Regular,BonaNovaSC-Regular,0.9790903329849243
Katibeh-Regular,NotoSansIndicSiyaqNumbers-Regular,0.9410940408706665
Katibeh-Regular,Qahiri-Regular,0.7603597044944763
Katibeh-Regular,Almarai-Light,0.8603306412696838
Katibeh-Regular,Mada[wght],0.858461856842041
Katibeh-Regular,Zain-ExtraBold,0.9046251773834229
Katibeh-Regular,Gulzar-Regular,0.9679800271987915
Katibeh-Regular,IBMPlexSansArabic-Regular,0.9227792024612427
Katibeh-Regular,CascadiaMono[wght],0.9254038333892822
Katibeh-Regular,ArefRuqaaInk-Regular,0.9607579708099365
Katibeh-Regular,MarkaziText-VF,0.9425356984138489
Katibeh-Regular,CascadiaCode[wght],0.9254038333892822
Katibeh-Regular,NotoSansSyriacEastern[wght],0.8045644164085388
Katibeh-Regular,Alyamama[wght],0.9538253545761108
Katibeh-Regular,Zain-Bold,0.9064210653305054
Katibeh-Regular,Harmattan-Regular,0.9533178806304932
Katibeh-Regular,Mirza-Bold,0.9859886169433594
Katibeh-Regular,ScheherazadeNew-Bold,0.9785610437393188
Katibeh-Regular,Zain-ExtraLight,0.8212521076202393
Katibeh-Regular,Amiri-Bold,0.9747984409332275
Katibeh-Regular,ArefRuqaa-Bold,0.9615944027900696
Katibeh-Regular,ReemKufiFun[wght],0.8897396326065063
Katibeh-Regular,Almarai-Bold,0.8892457485198975
Katibeh-Regular,BadeenDisplay-Regular,0.5995782613754272
Katibeh-Regular,Fustat[wght],0.9072889089584351
Katibeh-Regular,Mirza-Regular,0.9898180961608887
Katibeh-Regular,Ruwudu-Medium,0.9481278657913208
Katibeh-Regular,Almarai-Regular,0.8773359060287476
Katibeh-Regular,NotoSansMath-Regular,0.9157148599624634
Katibeh-Regular,Tajawal-ExtraLight,0.7831510305404663
Katibeh-Regular,Ruwudu-SemiBold,0.9482767581939697
Katibeh-Regular,Kufam-Italic[wght],0.9074514508247375
Katibeh-Regular,IBMPlexSansArabic-SemiBold,0.9270638227462769
Katibeh-Regular,NotoSansSyriacWestern[wght],0.8217595815658569
Katibeh-Regular,IBMPlexSansArabic-ExtraLight,0.8371267914772034
Katibeh-Regular,NotoSansThaana[wght],0.9100501537322998
Katibeh-Regular,Lateef-Medium,0.9813044667243958
Katibeh-Regular,Zain-Italic,0.9076652526855469
Katibeh-Regular,"NotoSansArabicUI[wdth,wght]",0.9324872493743896
Katibeh-Regular,Tajawal-Regular,0.9011693000793457
Katibeh-Regular,Harmattan-Bold,0.9515470862388611
Katibeh-Regular,Lateef-ExtraBold,0.9594155550003052
Katibeh-Regular,Rakkas-Regular,0.9458194375038147
Katibeh-Regular,IBMPlexSansArabic-Medium,0.9251623153686523
Katibeh-Regular,PlaypenSansArabic[wght],0.9211279153823853
Katibeh-Regular,Tajawal-ExtraBold,0.8882246017456055
Katibeh-Regular,Lateef-Bold,0.9688589572906494
Katibeh-Regular,NotoNaskhArabic[wght],0.9772579669952393
Katibeh-Regular,Cardo-Italic,0.9277090430259705
Katibeh-Regular,Zain-Black,0.8939406871795654
Katibeh-Regular,Lateef-ExtraLight,0.9470961689949036
Vibes-Regular,Harmattan-SemiBold,0.8828108310699463
Vibes-Regular,Almarai-ExtraBold,0.8277533054351807
Vibes-Regular,ScheherazadeNew-SemiBold,0.8419713973999023
Vibes-Regular,Changa[wght],0.8681246042251587
Vibes-Regular,Ruwudu-Bold,0.8411957025527954
Vibes-Regular,"NotoSansArabic[wdth,wght]",0.9100574254989624
Vibes-Regular,BalooBhaijaan2[wght],0.9017647504806519
Vibes-Regular,"ReadexPro[HEXP,wght]",0.8810468912124634
Vibes-Regular,Amiri-Italic,0.8774056434631348
Vibes-Regular,Kufam[wght],0.9132996201515198
Vibes-Regular,Amiri-Regular,0.8776777982711792
Vibes-Regular,IBMPlexSansArabic-Bold,0.8495568037033081
Vibes-Regular,BonaNovaSC-Bold,0.8217931985855103
Vibes-Regular,NotoNaskhArabicUI[wght],0.9008214473724365
Vibes-Regular,Lalezar-Regular,0.7573773860931396
Vibes-Regular,"Handjet[ELGR,ELSH,wght]",0.6741158366203308
Vibes-Regular,MarkaziText[wght],0.9323723316192627
Vibes-Regular,AmiriQuran-Regular,0.8766103982925415
Vibes-Regular,Tajawal-Medium,0.889549732208252
Vibes-Regular,Zain-LightItalic,0.9313459396362305
Vibes-Regular,BonaNovaSC-Italic,0.9135633111000061
Vibes-Regular,BonaNova-Italic,0.9138247966766357
Vibes-Regular,IBMPlexSansArabic-Light,0.9628767967224121
Vibes-Regular,Tajawal-Light,0.9650895595550537
Vibes-Regular,Zain-Light,0.933104395866394
Vibes-Regular,ArefRuqaaInk-Bold,0.7780754566192627
Vibes-Regular,Rubik[wght],0.9367768168449402
Vibes-Regular,BlakaInk-Regular,0.6421474814414978
Vibes-Regular,Harmattan-Medium,0.8929464817047119
Vibes-Regular,Lateef-Regular,0.8494954705238342
Vibes-Regular,Thabit,0.8602414131164551
Vibes-Regular,"CairoPlay[slnt,wght]",0.9084262251853943
Vibes-Regular,LemonadaVFBeta,0.8330546617507935
Vibes-Regular,Rubik-Italic[wght],0.9333077669143677
Vibes-Regular,Amiri-BoldItalic,0.829736590385437
Vibes-Regular,Cardo-Regular,0.8782957792282104
Vibes-Regular,Lemonada[wght],0.8302385210990906
Vibes-Regular,BonaNova-Regular,0.8852284550666809
Vibes-Regular,Thabit-BoldOblique,0.8186196088790894
Vibes-Regular,BonaNovaSC-Regular,0.8852284550666809
Vibes-Regular,NotoSansIndicSiyaqNumbers-Regular,0.8208650350570679
Vibes-Regular,Qahiri-Regular,0.7695451378822327
Vibes-Regular,Almarai-Light,0.946178674697876
Vibes-Regular,Mada[wght],0.8748691082000732
Vibes-Regular,Zain-ExtraBold,0.8062429428100586
Vibes-Regular,Gulzar-Regular,0.8426928520202637
Vibes-Regular,IBMPlexSansArabic-Regular,0.921511709690094
Vibes-Regular,CascadiaMono[wght],0.8768805265426636
Vibes-Regular,ArefRuqaaInk-Regular,0.7874906659126282
Vibes-Regular,MarkaziText-VF,0.9325591325759888
Vibes-Regular,CascadiaCode[wght],0.8768805265426636
Vibes-Regular,NotoSansSyriacEastern[wght],0.8490407466888428
Vibes-Regular,Alyamama[wght],0.9311719536781311
Vibes-Regular,Zain-Bold,0.8265515565872192
Vibes-Regular,Harmattan-Regular,0.9088302254676819
Vibes-Regular,Mirza-Bold,0.826950192451477
Vibes-Regular,ScheherazadeNew-Bold,0.8246775269508362
Vibes-Regular,Zain-ExtraLight,0.9730162620544434
Vibes-Regular,Amiri-Bold,0.8325269222259521
Vibes-Regular,ArefRuqaa-Bold,0.7778714895248413
Vibes-Regular,ReemKufiFun[wght],0.8621639609336853
Vibes-Regular,Almarai-Bold,0.8553792834281921
Vibes-Regular,BadeenDisplay-Regular,0.6363325119018555
Vibes-Regular,Fustat[wght],0.9220975637435913
Vibes-Regular,Mirza-Regular,0.8720343112945557
Vibes-Regular,Ruwudu-Medium,0.8868726491928101
Vibes-Regular,Almarai-Regular,0.8995423316955566
Vibes-Regular,NotoSansMath-Regular,0.8857544660568237
Vibes-Regular,Tajawal-ExtraLight,0.9380990862846375
Vibes-Regular,Ruwudu-SemiBold,0.861985445022583
Vibes-Regular,Kufam-Italic[wght],0.9130489826202393
Vibes-Regular,IBMPlexSansArabic-SemiBold,0.8668336272239685
Vibes-Regular,NotoSansSyriacWestern[wght],0.8657014966011047
Vibes-Regular,IBMPlexSansArabic-ExtraLight,0.9817599058151245
Vibes-Regular,NotoSansThaana[wght],0.8979015946388245
Vibes-Regular,Lateef-Medium,0.8312920331954956
Vibes-Regular,Zain-Italic,0.861488401889801
Vibes-Regular,"NotoSansArabicUI[wdth,wght]",0.9094012379646301
Vibes-Regular,Tajawal-Regular,0.9282277822494507
Vibes-Regular,Harmattan-Bold,0.8721414804458618
Vibes-Regular,Lateef-ExtraBold,0.7854393124580383
Vibes-Regular,Rakkas-Regular,0.7802644968032837
Vibes-Regular,IBMPlexSansArabic-Medium,0.8815182447433472
Vibes-Regular,PlaypenSansArabic[wght],0.8704527616500854
Vibes-Regular,Tajawal-ExtraBold,0.8058685660362244
Vibes-Regular,Lateef-Bold,0.7972502112388611
Vibes-Regular,NotoNaskhArabic[wght],0.8944710493087769
Vibes-Regular,Cardo-Italic,0.8791970610618591
Vibes-Regular,Zain-Black,0.7905803918838501
Vibes-Regular,Lateef-ExtraLight,0.9122529625892639
Harmattan-SemiBold,Almarai-ExtraBold,0.9483033418655396
Harmattan-SemiBold,ScheherazadeNew-SemiBold,0.9394789338111877
Harmattan-SemiBold,Changa[wght],0.9226311445236206
Harmattan-SemiBold,Ruwudu-Bold,0.9560048580169678
Harmattan-SemiBold,"NotoSansArabic[wdth,wght]",0.9804497957229614
Harmattan-SemiBold,BalooBhaijaan2[wght],0.978805422782898
Harmattan-SemiBold,"ReadexPro[HEXP,wght]",0.9836575984954834
Harmattan-SemiBold,Amiri-Italic,0.935431957244873
Harmattan-SemiBold,Kufam[wght],0.967106282711029
Harmattan-SemiBold,Amiri-Regular,0.935056209564209
Harmattan-SemiBold,IBMPlexSansArabic-Bold,0.9741959571838379
Harmattan-SemiBold,BonaNovaSC-Bold,0.9412532448768616
Harmattan-SemiBold,NotoNaskhArabicUI[wght],0.9673054218292236
